transaction_id,bank_id,customer_id,amount
7d785fd5-1f44-4618-9844-d8c43d31078d,3,597,161.48
d97581d2-b2f8-4c9f-91f3-3f6b6839a350,87,257,-8101.83
4b33bb96-5b09-4214-b50c-b4d5f8bbfb07,17,74,256.44
4a4ee23c-db42-496f-b247-5b10349d632d,5,147,-5880.94
9cd29bfd-d6ac-4994-a217-93b99e514d59,72,275,3650.65
fd47dd4f-9585-4f22-8b81-f46bff4ee46f,108,679,9940.23
0aa5c7bb-7a02-4bd1-8723-80e1e44e7688,93,557,-6207.8
7694c874-742c-4875-b1d6-5890f82af196,72,1074,-2326.62
4f0ef15a-0ad9-48ce-858d-c38115e9615c,43,1286,-9251.8
ec606572-f718-4884-b7c1-ab468b9805ec,74,879,-5796.11
4556a95a-75a5-46dd-b949-7f5f2e128b3d,99,633,-1005.36
82a14272-cc70-47f6-b62e-b06684299d93,11,390,8048.51
5b99a319-9f07-40e4-86b8-e1269173efd7,9,910,675.86
78444266-7cc0-4241-a934-6eeb5411c178,84,745,-9851.15
abd9a041-83ec-4d4b-82c6-3c25f4936e4a,13,796,4311.64
bbe925c6-611a-423e-a03e-60879433ee44,115,1337,-8141.13
a44189ab-1d26-4e5f-a9af-a311f49bf0b9,67,330,3714.76
4f970244-2847-4a08-8bb4-b0fd5a768f89,112,787,-1328.74
4ea480f1-9a11-40ac-b106-a344e7954d9e,107,997,2564.85
75ec80f3-1cff-4048-b0e0-8223939e6ae5,78,1115,-7087.29
2497fb7e-138e-4882-955d-8aeba5b52624,84,1031,4491.42
be71dc06-5ea7-4b76-858d-3c8743d14e04,79,341,-2427.88
5d251e98-d05b-432a-b92e-1fb93ebb3318,16,642,2961.96
16bacfa9-abd6-4de0-b4b0-a4b356f25db4,6,1040,-7489.95
3eea9bf8-fe5c-4b36-b4fb-4634bfd57c3d,16,228,5797.44
253237ee-71b9-445f-8d7e-4b54892f9536,80,1182,-7150.43
ecd83ea5-6edd-4459-bef0-dc11968d2efb,32,96,-3412.3
78e9bc4c-6cc4-4031-9e57-f22e459580ca,91,39,-4528.53
b36e9532-fec4-43fd-9c86-cbb7ed32ac4e,17,90,-1471.45
00e0393f-095e-4739-b5f2-4550c42edea0,68,411,-3760.99
2a4afa6d-c214-4c35-b50e-f1a7dbdbbd32,22,141,4974.82
e837298a-5019-4871-8f97-497f02b29a83,19,764,9979.1
